64875	0	0	0
64917	0	0	0
64958	0	0	0
64999	0	0	0
65041	0	0	0
65082	0	0	0
65124	0	0	0
65165	0	0	0
65207	0	0	0
65248	0	0	0
65290	0	0	0
65331	0	0	0
65373	0	0	0
65414	0	0	0
65456	0	0	0
65497	0	0	0
65539	0	0	0
65580	0	0	0
65622	0	0	0
65662	0	0	0
65704	0	0	0
65745	0	0	0
65787	0	0	0
65828	0	0	0
65870	0	0	0
65911	0	0	0
65953	0	0	0
65994	0	0	0
66036	0	0	0
66077	0	0	0
66119	0	0	0
66160	0	0	0
66202	0	0	0
66243	0	0	0
66285	0	0	0
66326	0	0	0
66368	0	0	0
66409	0	0	0
66451	0	0	0
66496	0	0	0
66538	0	0	0
66579	0	0	0
66621	0	0	0
66662	0	0	0
66704	0	0	0
66745	0	0	0
66786	0	0	0
66828	0	0	0
66869	0	0	0
66911	0	0	0
66952	0	0	0
66994	0	0	0
67035	0	0	0
67077	0	0	0
67118	0	0	0
67160	0	0	0
67201	0	0	0
67243	0	0	0
67283	0	0	0
67325	0	0	0
67366	0	0	0
67408	0	0	0
67449	0	0	0
67491	0	0	0
67532	0	0	0
67574	0	0	0
67615	0	0	0
67657	0	0	0
67698	0	0	0
67740	0	0	0
67781	0	0	0
67823	0	0	0
67864	0	0	0
67906	0	0	0
67947	0	0	0
67989	0	0	0
68030	0	0	0
68072	0	0	0
68117	0	0	0
68159	0	0	0
68200	0	0	0
68242	0	0	0
68283	0	0	0
68325	0	0	0
68366	0	0	0
68408	0	0	0
68449	0	0	0
68491	0	0	0
68532	0	0	0
68574	0	0	0
68615	0	0	0
68656	0	0	0
68698	0	0	0
68739	0	0	0
68781	0	0	0
68822	0	0	0
68864	0	0	0
68904	0	0	0
68946	0	0	0
68987	0	0	0
69029	0	0	0
69070	0	0	0
69112	0	0	0
69153	0	0	0
69195	0	0	0
69236	0	0	0
69278	0	0	0
69319	0	0	0
69361	0	0	0
69402	0	0	0
69444	0	0	0
	
304505	0	14	0
304549	0	21	0
304590	0	20	0
304632	0	16	0
304674	0	20	0
304719	0	19	0
304761	0	17	0
304803	0	23	0
304844	0	25	0
304886	0	24	0
304928	0	26	0
304969	0	24	0
305011	0	25	0
305052	0	26	0
305094	0	29	0
305136	0	24	0
305177	0	27	0
305219	0	29	0
305261	0	28	0
305302	0	27	0
305344	0	28	0
305386	0	29	0
305427	1	33	1
305469	0	32	0
305511	0	24	0
305552	0	26	0
305594	0	29	0
305636	0	23	0
305677	0	21	0
305719	0	20	0
305761	0	20	0
305802	0	25	0
305844	0	24	0
305886	0	25	0
305927	0	23	0
305969	0	22	0
306011	0	21	0
306052	0	21	0
306094	0	19	0
306136	0	26	0
306181	0	23	0
306223	0	10	0
306265	0	16	0
306306	0	8	0
306348	0	12	0
306388	0	9	0
306430	0	9	0
306472	0	21	0
306513	0	21	0
306555	0	22	0
306597	0	20	0
306638	0	19	0
306680	0	24	0
306721	0	21	0
306763	0	21	0
306805	0	21	0
306846	0	18	0
306888	0	21	0
306930	0	20	0
306971	0	26	0
307013	0	24	0
307055	0	12	0
307096	0	22	0
307138	0	18	0
307180	0	19	0
307221	0	16	0
307263	0	14	0
307305	0	19	0
307346	0	13	0
307388	0	17	0
307430	0	20	0
307471	0	13	0
307513	0	11	0
307555	0	14	0
307600	0	11	0
307642	0	15	0
307683	0	16	0
307725	0	9	0
307767	0	15	0
307808	0	13	0
307850	0	14	0
307892	0	12	0
307933	0	8	0
307975	0	6	0
308016	0	7	0
308058	0	10	0
308100	0	0	0
308141	0	0	0
308183	0	0	0
308224	0	0	0
308265	0	0	0
308307	0	0	0
308348	0	0	0
308390	0	0	0
308431	0	0	0
308473	0	0	0
308514	0	0	0
308556	0	0	0
308598	0	0	0
308639	0	0	0
308681	0	0	0
308722	0	0	0
308764	0	0	0
308805	0	0	0
308847	0	0	0
308889	0	0	0
308930	0	0	0
308972	0	0	0
309013	0	0	0
309055	0	0	0
309100	0	0	0
309142	0	0	0
309184	0	0	0
309225	0	0	0
309267	0	0	0
309308	0	0	0
309350	1	0	0
309391	0	0	0
309433	0	0	0
309475	0	0	0
309516	0	0	0
309558	0	0	0
309599	0	0	0
309641	0	0	0
309682	0	0	0
309724	0	0	0
309766	1	1	0
309807	0	0	0
309849	0	0	0
309890	0	0	0
309932	0	0	0
309972	0	0	0
310014	0	0	0
310056	0	0	0
310097	0	0	0
310139	0	0	0
310180	0	0	0
310222	0	0	0
310263	0	0	0
310305	0	0	0
310347	0	0	0
310388	0	0	0
310430	0	0	0
310471	0	0	0
310513	0	0	0
310554	0	0	0
310600	0	0	0
310642	0	0	0
310683	0	0	0
310725	24	0	0
310766	167	2	0
310808	162	3	0
310850	390	14	0
310892	405	14	0
310934	553	20	0
310975	772	31	0
311017	797	31	0
311059	875	35	0
311101	882	33	0
311143	804	30	0
311185	757	27	0
311226	653	23	0
311268	468	17	0
311310	296	9	0
311352	184	5	0
311394	105	2	0
311435	29	0	0
311477	67	0	0
311519	41	0	0
311560	105	1	0
311602	91	0	0
311644	173	5	0
311685	570	21	0
311727	717	28	0
311769	792	32	0
311811	839	33	0
311853	836	32	0
311895	805	30	0
311940	733	27	0
311982	611	22	0
312024	500	17	0
312066	451	17	0
312108	366	12	0
312150	424	15	0
312190	418	13	0
312232	639	22	0
312274	749	28	0
312316	819	31	0
312358	861	33	0
312399	808	33	0
312441	726	27	0
312483	665	24	0
312525	448	14	0
312567	430	16	0
312609	503	17	0
312650	446	15	0
312692	386	13	0
312734	331	9	0
312776	581	22	0
312818	748	30	0
312859	811	32	0
312901	839	32	0
312943	822	31	0
312985	784	30	0
313027	614	22	0
313069	301	7	0
313110	201	4	0
313152	532	17	0
313198	756	28	0
313240	814	30	0
313282	834	31	0
313323	797	31	0
313365	693	25	0
313407	491	17	0
313449	505	16	0
313491	744	29	0
313533	797	32	0
313574	772	30	0
313616	722	26	0
313658	601	23	0
313700	715	27	0
313742	798	31	0
313783	799	29	0
313825	700	28	0
313867	663	25	0
313909	764	31	0
313951	784	30	0
313993	686	27	0
314034	680	26	0
314076	641	23	0
314118	633	23	0
314160	644	23	0
314202	701	27	0
314244	692	25	0
314285	694	26	0
314327	666	25	0
314369	671	23	0
314411	749	29	0
314452	725	27	0
314498	611	21	0
314540	386	12	0
314582	229	7	0
314624	186	4	0
314665	103	0	0
314706	174	4	0
314748	0	0	0
314790	4	0	0
314831	7	0	0
314873	26	0	0
314914	72	0	0
314956	13	0	0
314998	31	0	0
315039	0	0	0
315081	0	0	0
315123	12	0	0
315164	52	0	0
315206	31	0	0
315248	21	0	0
315289	79	0	0
315331	220	5	0
315373	290	9	0
315414	538	20	0
315456	596	21	0
315498	710	26	0
315540	807	30	0
315582	814	31	0
315623	816	32	0
315665	757	29	0
315707	678	25	0
315749	529	18	0
315791	393	13	0
315837	181	3	0
315878	13	0	0
315920	3	0	0
315962	0	0	0
316003	32	0	0
316045	34	0	0
316087	64	2	0
316128	2	0	0
316170	8	0	0
316211	30	0	0
316253	3	0	0
316295	9	0	0
316336	0	0	0
316378	0	0	0
316419	0	0	0
316461	0	0	0
316502	0	0	0
316544	0	0	0
316585	0	0	0
316626	0	0	0
316668	3	0	0
316709	0	0	0
316751	2	0	0
316792	35	0	0
316834	153	3	0
316876	333	10	0
316918	715	25	0
316960	653	27	0
317001	752	29	0
317043	775	30	0
317085	675	24	0
317127	562	19	0
317169	380	12	0
317210	261	7	0
317256	0	0	0
317298	0	0	0
317339	0	0	0
317381	0	0	0
317423	1	0	0
317464	0	0	0
317506	0	0	0
317547	0	0	0
317589	0	0	0
317630	1	0	0
317672	8	0	0
317714	9	0	0
317755	8	0	0
317797	8	0	0
317838	0	0	0
317880	0	0	0
317921	0	0	0
317963	0	0	0
318005	0	298	12
318046	0	115	2
318088	0	177	5
318130	0	269	11
318172	0	443	19
318214	0	658	29
318255	0	747	36
318297	0	814	39
318339	0	947	46
318381	2	954	47
318423	5	950	48
318464	0	754	41
318505	4	542	27
318547	10	432	16
318589	12	311	11
318636	3	172	4
318678	4	1	0
318718	18	0	0
318760	7	3	0
318802	14	0	0
318843	9	0	0
318885	19	1	0
318926	0	178	4
318968	0	282	10
319010	0	560	28
319052	0	651	30
319094	0	790	37
319135	0	835	42
319177	0	865	43
319219	2	888	43
319261	0	830	39
319303	0	702	30
319345	0	266	7
319386	3	0	0
319428	0	12	0
319470	5	0	0
319511	9	0	0
319553	6	0	0
319594	4	0	0
319636	10	0	0
319678	6	0	0
319719	11	0	0
319761	0	0	0
319802	0	0	0
319844	0	0	0
319885	0	0	0
319927	0	0	0
319969	0	0	0
320010	0	0	0
320056	0	0	0
320097	0	0	0
320139	0	0	0
320180	1	0	0
320222	0	0	64
320264	10	0	317
320306	3	0	128
320347	10	0	405
320389	18	0	604
320431	22	0	731
320473	23	0	772
320515	22	0	788
320556	24	0	792
320598	23	0	748
320640	20	1	665
320681	17	0	587
320723	14	0	496
320765	11	0	435
320806	10	0	444
320848	2	0	145
320890	0	0	62
320932	0	0	42
320973	0	0	91
321015	1	0	59
321057	1	0	83
321098	10	0	364
321140	7	0	295
321182	24	0	654
321224	32	0	782
321265	35	0	834
321307	38	0	843
321349	29	0	837
321395	27	0	788
321437	27	0	758
321479	21	0	620
321520	21	0	584
321562	21	0	573
321604	17	0	460
321646	1	1	7
321687	2	0	0
321729	2	0	0
321771	3	0	0
321812	2	0	0
321854	1	0	0
321895	2	0	0
321937	2	0	0
321978	2	0	0
322020	3	0	0
322062	5	0	0
322103	4	0	0
322145	4	0	0
322186	6	0	0
322228	3	0	0
322269	6	0	0
322311	3	0	0
322353	3	0	0
322394	4	0	0
322436	3	0	0
322477	1	0	0
322519	2	0	0
322560	4	0	0
322601	4	0	0
322643	2	0	0
322684	4	0	0
322726	3	0	0
322767	3	0	0
322809	4	0	0
322854	4	0	0
322896	4	0	0
322938	5	0	0
322979	3	0	0
323021	4	0	0
323062	0	0	0
323104	1	0	0
323145	0	0	0
323187	0	0	0
323229	0	0	0
323270	0	0	0
323312	0	0	0
323353	0	0	0
323395	0	0	0
323436	0	0	0
323478	0	0	0
323520	0	0	0
323561	0	0	0
323603	0	0	0
323644	0	0	0
323686	0	0	0
323727	0	0	0
323769	0	0	0
323811	0	0	0
323852	0	0	0
323894	0	0	0
323935	0	0	0
323977	0	0	0
324018	0	0	0
324060	0	0	0
324102	0	0	0
324143	0	0	0
324185	0	0	0
324226	0	0	0
324268	0	0	0
324308	0	0	0
324355	0	0	0
324397	0	0	0
324438	0	0	0
324480	0	0	0
324520	0	0	0
324562	0	0	0
324603	0	0	0
324645	0	0	0
324687	0	0	0
324728	0	0	0
324770	0	0	0
324811	0	0	0
324853	0	0	0
324894	0	0	0
324936	0	0	0
324978	0	0	0
325019	0	0	0
325061	0	0	0
325102	0	0	0
325144	0	0	0
325185	0	0	0
325227	0	0	0
325269	0	0	0
325310	0	0	0
325352	0	0	0
325393	0	0	0
325435	0	0	0
325476	0	0	0
325518	0	0	0
325560	0	0	0
325601	0	0	0
325643	0	0	0
325684	0	0	0
325726	0	0	0
325768	0	0	0
325809	0	0	0
325851	0	0	0
325896	0	0	0
325938	0	0	0
325979	0	0	0
326021	0	0	0
326062	0	0	0
326104	0	0	0
326146	0	0	0
326187	0	0	0
326228	0	0	0
326269	0	0	0
326311	0	0	0
326353	0	0	0
326394	0	0	0
326436	0	0	0
326477	0	0	0
326519	0	0	0
326560	0	0	0
326602	0	0	0
326644	0	0	0
326685	0	0	0
326727	0	0	0
326768	0	0	0
326810	0	0	0
326851	0	0	0
326893	0	0	0
326935	0	0	0
326976	0	0	0
327018	0	0	0
327059	0	0	0
327101	0	0	0
327142	0	0	0
327184	0	0	0
327226	0	0	0
327267	0	0	0
327309	0	0	0
327350	0	0	0
327392	0	0	0
327437	0	0	0
327479	1	0	0
327521	1	0	0
327562	0	0	0
327604	0	0	0
327645	0	0	0
327687	0	0	0
327728	0	0	0
327770	0	0	0
327812	0	0	0
327853	0	0	0
327895	1	0	0
327936	0	0	0
327977	0	0	0
328018	0	0	0
328060	0	0	0
328102	0	0	0
328143	1	0	0
328185	0	0	0
328226	1	0	0
328268	0	0	0
328309	0	0	0
328351	1	0	0
328393	0	0	0
328434	0	0	0
328476	0	0	0
328517	0	0	0
328559	2	0	0
328600	1	0	0
328642	1	0	0
328684	1	0	0
328725	1	0	0
328767	2	0	0
328808	2	0	0
328850	2	0	0
328891	2	0	0
328937	1	0	0
328979	2	0	0
329020	5	0	0
329062	1	0	0
329103	3	0	0
329145	4	0	0
329186	1	0	0
329228	0	0	0
329270	0	0	0
329311	0	0	0
329353	0	0	0
329394	1	0	0
329436	2	0	0
329477	2	0	0
329519	2	0	0
329561	1	0	0
329602	0	0	0
329644	0	0	0
329684	2	0	0
329726	0	0	0
329767	0	0	0
329809	1	0	0
329851	0	0	0
	
391909	0	0	0
	
756975	0	0	0
757019	0	0	0
757060	0	0	0
	
759117	0	0	0
759161	0	0	0
759202	0	0	0
759244	0	0	0
759286	0	0	0
759327	0	0	0
759369	0	0	0
759410	0	0	0
759452	0	0	0
759497	0	0	0
759539	0	0	0
759580	0	0	0
759622	0	0	0
759664	0	0	0
759705	0	0	0
759747	0	0	0
759788	0	0	0
759830	0	0	0
759871	0	0	0
759913	0	0	0
759955	0	0	0
759996	0	0	0
760038	0	0	0
760079	0	0	0
760121	0	0	0
760163	0	0	0
760204	0	0	0
760246	0	0	0
760287	0	0	0
760329	0	0	0
760370	0	0	0
760412	0	0	0
760454	0	0	0
760495	0	0	0
760537	0	0	0
760578	0	0	0
760620	0	0	0
760660	0	0	0
760702	0	0	0
760744	0	0	0
760785	0	0	0
760827	0	0	0
760868	0	0	0
760910	0	0	0
760951	0	0	0
760993	0	0	0
761039	0	0	0
761080	0	0	0
761122	0	0	0
761163	0	0	0
761205	0	0	0
761246	0	0	0
761288	0	0	0
761330	0	0	0
761371	0	0	0
761413	0	0	0
761454	0	0	0
761496	0	0	0
761537	0	0	0
761579	0	0	0
761621	0	0	0
761662	0	0	0
761704	0	0	0
761745	0	0	0
761787	0	0	0
761829	0	0	0
761870	0	0	0
761912	0	0	0
761953	0	0	0
761995	0	0	0
762036	0	0	0
762078	0	0	0
762120	0	0	0
762161	0	0	0
762203	0	0	0
762244	0	0	0
762286	0	0	0
762327	0	0	0
762369	0	0	0
762411	0	0	0
762451	0	0	0
762493	0	0	0
762548	0	0	0
762590	0	0	0
762631	0	0	0
762673	0	0	0
762715	0	0	0
762756	0	0	0
762798	0	0	0
762839	0	0	0
762881	0	0	0
762923	0	0	0
762963	0	0	0
763005	0	0	0
763046	0	0	0
763088	0	0	0
763129	0	0	0
763171	0	0	0
763213	0	0	0
763254	0	0	0
763296	0	0	0
763337	0	0	0
763379	0	0	0
763420	2	0	0
763462	7	0	0
763504	15	0	0
763545	4	0	0
763587	30	0	0
763628	27	0	0
763670	63	0	0
763712	138	0	0
763754	222	3	0
763795	349	6	0
763837	374	7	0
763879	367	6	0
763921	440	9	0
763962	513	10	0
764008	353	6	0
764050	279	3	0
764092	240	3	0
764133	161	1	0
764175	123	0	0
764217	62	0	0
764258	58	0	0
764300	24	0	0
764342	24	0	0
764383	12	0	0
764425	12	0	0
764467	16	0	0
764508	95	0	0
764550	242	3	0
764592	323	6	0
764634	436	8	0
764675	440	8	0
764717	468	9	0
764759	456	9	0
764801	401	6	0
764841	331	6	0
764883	254	4	0
764925	245	3	0
764967	261	4	0
765008	219	3	0
765050	184	2	0
765092	234	4	0
765134	205	2	0
765175	209	2	0
765217	352	6	0
765259	449	9	0
765301	548	12	0
765342	529	11	0
765388	564	12	0
765430	510	11	0
765472	414	7	0
765514	385	7	0
765555	331	6	0
765597	197	1	0
765639	103	0	0
765681	26	0	0
765722	13	0	0
765764	5	0	0
765805	4	0	0
765847	22	0	0
765889	5	0	0
765930	35	0	0
765972	299	5	0
766014	414	12	0
766055	473	10	0
766097	0	0	0
766139	0	0	0
766180	0	0	0
766222	1	0	0
766264	23	0	0
766305	12	0	0
766347	18	0	0
766389	22	0	0
766430	43	0	0
766472	78	0	0
766514	132	1	0
766555	91	0	0
766597	140	0	0
766639	137	0	0
766680	181	2	0
766722	325	6	0
766768	450	9	0
766810	444	8	0
766851	442	8	0
766893	502	10	0
766935	443	10	0
766977	445	9	0
767019	452	9	0
767059	422	9	0
767101	467	9	0
767143	468	9	0
767185	486	11	0
767226	449	9	0
767268	461	9	0
767310	425	8	0
767352	392	7	0
767393	435	7	0
767435	380	7	0
767477	334	6	0
767519	200	2	0
767560	111	0	0
767602	39	0	0
767644	29	0	0
767685	7	0	0
767727	12	0	0
767769	28	0	0
767810	61	0	0
767852	127	0	0
767894	218	2	0
767935	386	7	0
767977	388	6	0
768019	396	9	0
768061	386	6	0
768106	313	5	0
768148	202	3	0
768190	162	1	0
768232	112	0	0
768273	53	0	0
768315	0	0	0
768357	0	0	0
768398	0	0	0
768440	0	0	0
768481	0	0	0
768523	0	0	0
768564	0	0	0
768606	0	0	0
768648	0	0	0
768689	0	0	0
768731	0	0	0
768772	0	0	0
768814	0	0	0
768855	0	0	0
768897	0	0	0
768939	0	0	0
768979	0	0	0
769021	0	0	0
769062	0	47	0
769104	0	61	0
769146	0	78	0
769187	0	215	3
769229	0	331	6
769271	0	448	10
769313	0	651	16
769354	0	555	13
769396	0	579	15
769438	0	578	16
769480	0	580	14
769522	0	579	14
769568	0	510	13
769609	0	415	9
769651	0	317	6
769693	0	197	2
769735	0	135	0
769776	0	96	0
769818	0	104	0
769860	0	133	0
769901	0	81	0
769943	0	142	1
769985	0	195	2
770027	0	455	10
770068	0	492	11
770110	0	558	14
770152	0	589	15
770194	0	545	14
770236	0	505	12
770278	0	420	9
770319	0	250	4
770361	0	90	0
770403	0	8	0
770444	0	25	0
770486	0	126	0
770528	0	50	0
770569	0	46	0
770611	0	39	0
770653	0	56	0
770694	0	54	0
770736	0	71	0
770778	0	96	0
770819	0	162	2
770861	0	357	8
770907	0	489	13
770949	0	527	13
770990	0	533	13
771032	0	526	12
771074	0	516	12
771116	0	490	11
771158	0	294	5
771198	0	187	1
771240	0	128	0
771282	0	20	0
771324	0	0	0
771365	0	0	0
771407	0	0	0
771448	0	0	0
771490	0	0	0
771531	0	0	0
771573	0	0	0
771615	0	0	0
771656	0	0	0
771698	0	0	0
771739	0	0	0
771781	0	0	0
771823	0	0	0
771864	0	0	0
771906	0	0	0
771947	0	0	3
771989	0	0	4
772030	1	0	186
772072	0	0	127
772114	3	0	222
772156	4	0	279
772197	5	0	358
772239	7	0	408
772281	9	0	514
772327	7	0	422
772368	11	0	513
772410	7	0	400
772452	6	0	416
772494	2	0	265
772535	1	0	161
772577	0	0	82
772619	0	0	53
772660	0	0	45
772702	0	0	121
772744	0	0	77
772786	0	0	79
772827	0	0	119
772869	2	0	232
772911	6	0	357
772952	8	0	403
772994	8	0	406
773036	7	0	436
773078	8	0	458
773118	8	0	485
773160	10	0	495
773202	8	0	468
773244	8	0	480
773285	10	0	470
773327	5	0	343
773369	1	0	220
773411	1	0	118
773453	0	0	73
773494	0	0	35
773536	0	0	0
773577	0	0	0
773619	0	0	0
773665	0	0	0
773706	0	0	0
773748	0	0	0
773789	0	0	1
773831	0	0	13
773872	0	0	7
773914	0	0	62
773956	0	1	176
773997	3	0	246
774039	5	0	331
774081	6	0	397
774123	7	0	419
774164	7	0	410
774206	8	0	408
774248	4	0	298
774290	0	0	161
774331	0	0	119
774373	0	0	101
774415	0	0	67
774457	0	0	147
774498	0	0	69
774540	0	0	187
774582	5	0	321
774623	7	0	329
774665	6	0	335
774707	4	0	282
774749	0	0	192
774790	0	0	85
774832	0	0	53
774874	0	0	45
774915	0	0	19
774957	0	0	0
774999	0	0	0
775040	0	0	0
775086	0	0	0
775127	0	0	0
775169	0	0	0
775211	0	0	0
775251	0	0	0
775293	0	0	0
775334	0	0	0
775376	0	0	0
775417	0	0	0
775459	0	0	0
775501	0	0	0
775542	0	0	0
775584	0	0	0
775625	0	0	0
775667	0	0	0
775708	0	0	0
775750	0	0	0
775792	0	0	0
775833	0	0	0
775875	0	0	0
775916	0	0	0
775958	0	0	0
775999	0	0	0
776041	0	0	0
776083	0	0	0
776124	0	0	0
776166	0	0	0
776207	0	0	0
776249	0	0	0
776291	0	0	0
776332	26	0	0
776374	2	0	0
776415	18	0	0
776457	74	0	0
776499	110	0	0
776540	254	3	0
776586	361	6	0
776628	344	6	0
776670	366	7	0
776711	337	6	0
776753	302	5	0
776795	246	4	0
776837	191	2	0
776878	187	1	0
776920	228	2	0
776962	308	4	0
777004	333	5	0
777044	371	6	0
777086	320	5	0
777128	179	2	0
777170	28	0	0
777211	58	0	0
777253	163	0	0
777295	261	3	0
777336	289	5	0
777378	225	2	0
777420	145	1	0
777462	25	0	0
777503	15	0	0
777545	0	0	0
777587	0	0	0
777628	0	0	0
777670	0	0	0
777711	0	0	0
777753	0	0	0
777794	0	0	0
777836	0	0	0
777878	0	0	0
777919	0	0	0
777965	0	0	0
778006	0	0	0
778048	0	0	0
778089	0	0	0
778131	0	0	0
778173	0	0	0
778214	0	0	0
778256	0	0	0
778297	0	0	0
778339	0	0	0
778380	0	0	0
778422	0	0	0
778464	0	0	0
778505	0	0	0
778547	0	0	0
778588	0	0	0
778630	0	0	0
778672	0	0	0
778713	0	0	0
778755	0	0	0
778796	0	0	0
778838	0	0	0
778878	0	0	0
778920	0	0	0
778962	0	0	0
779003	0	0	0
779045	0	0	0
779086	0	0	0
779128	0	0	0
779169	0	0	0
779211	0	0	0
779253	0	0	0
779294	0	0	0
779336	0	0	0
779377	0	0	0
779419	0	0	0
779460	0	0	0
779506	0	0	0
779548	0	0	0
779589	0	0	0
779631	0	0	0
779672	0	0	0
779714	0	0	0
779755	0	0	0
779797	0	0	0
779839	0	0	0
779880	0	0	0
779922	0	0	0
779963	0	0	0
780005	0	0	0
780046	0	0	0
780088	0	0	0
780130	0	0	0
780171	0	0	0
780213	0	0	0
780254	0	0	0
780296	0	0	0
780338	0	0	0
780379	0	0	0
780421	0	0	0
780462	0	0	0
780504	0	0	0
780545	0	0	0
780587	0	0	0
780628	0	0	0
780669	0	0	0
780711	0	0	0
780752	0	0	0
780794	0	0	0
780835	0	0	0
780877	0	0	0
780919	0	0	0
780960	0	0	0
781006	0	0	0
781047	0	0	0
781089	2	0	0
781130	20	0	0
781172	0	0	0
781214	0	0	0
781255	18	0	0
781297	16	0	0
781339	17	0	0
781380	13	7	0
781422	9	57	0
781463	13	22	0
781505	11	40	0
781547	38	55	0
781589	85	131	0
781631	93	170	1
781672	167	192	1
781714	155	286	5
781756	201	358	7
781798	269	470	10
781840	317	352	6
781882	360	515	10
781924	486	688	16
781966	591	652	15
782008	588	698	16
782050	515	685	15
782092	481	719	17
782134	266	609	13
782176	246	360	6
782218	166	263	4
782260	108	402	8
782306	72	264	3
782348	20	189	2
782389	68	130	0
782431	59	101	0
782473	42	55	0
782515	22	36	0
782557	6	23	0
782598	6	12	0
782640	9	19	0
782681	12	24	0
782723	10	3	0
782765	0	0	0
782806	7	0	0
782848	2	0	0
782889	0	0	0
782930	0	0	0
782972	0	0	0
783013	0	0	0
783055	0	0	0
783096	0	0	0
783138	0	0	0
783180	0	0	0
783221	23	0	0
783263	4	3	0
783304	18	15	0
783346	22	57	0
783388	62	126	0
783430	61	156	0
783472	43	173	1
783513	33	211	3
783555	32	322	5
783597	52	327	5
783639	29	351	6
783685	50	345	6
783727	90	396	7
783768	130	376	6
783810	184	262	4
783852	202	239	4
783894	254	56	0
783936	362	6	0
783978	335	17	0
784020	318	20	0
784061	268	4	0
784103	216	3	0
784145	124	1	0
784187	34	0	0
784228	25	0	0
784270	0	0	0
784311	8	0	0
784353	9	0	0
784395	0	0	0
784436	1	0	0
784478	0	0	0
784519	0	0	0
784561	0	0	0
784602	0	0	0
784644	0	0	0
784686	0	0	0
784727	0	0	0
784769	0	0	0
784809	0	0	0
784851	18	1	0
784893	76	0	0
784934	79	0	0
784976	84	0	0
785018	158	0	0
785059	208	2	0
785105	281	4	0
785147	311	6	0
785188	322	6	0
785230	393	7	0
785272	392	7	0
785314	374	7	0
785355	414	8	0
785397	404	8	0
785439	434	8	0
785481	459	10	0
785523	481	10	0
785564	420	8	0
785606	350	6	0
785648	405	8	0
785690	399	8	0
785731	314	5	0
785773	305	4	0
785815	299	5	0
785857	203	3	0
785898	187	1	0
785940	135	0	0
785982	125	0	0
786024	97	0	0
786065	106	0	0
786107	71	0	0
786149	79	0	0
786190	94	0	0
786232	44	0	0
786274	32	0	0
786315	0	0	0
786357	0	0	0
786398	0	0	0
786444	0	0	0
786486	0	0	0
786527	0	0	0
786569	0	0	0
786610	0	0	0
786652	0	0	0
786693	0	0	0
786735	0	0	0
786777	0	0	0
786818	69	0	0
786860	100	0	0
786902	160	1	0
786942	215	1	0
786984	244	2	0
787026	281	4	0
787068	366	6	0
787109	353	6	0
787151	406	8	0
787193	430	8	0
787235	431	8	0
787276	460	10	0
787318	507	10	0
787360	492	10	0
787402	528	11	0
787444	558	12	0
787485	592	13	0
787527	595	13	0
787569	590	13	0
787611	692	17	0
787653	772	18	0
787695	634	13	0
787736	634	13	0
787778	654	14	0
787824	729	17	0
787866	665	15	0
787908	736	16	0
787950	696	16	0
787991	741	17	0
788033	699	16	0
788075	690	15	0
788117	692	15	0
788159	731	16	0
788200	695	16	0
788242	712	16	0
788284	722	16	0
788326	713	16	0
788368	706	16	0
788410	687	15	0
788451	669	14	0
788493	654	14	0
788535	652	15	0
788577	649	15	0
788619	649	15	0
788661	693	15	0
788702	716	16	0
788744	692	15	0
788786	676	15	0
788828	687	14	0
788870	685	16	0
788912	701	16	0
788953	686	15	0
788995	688	16	0
789037	710	16	0
789083	705	16	0
789125	699	16	0
789167	678	15	0
789208	708	15	0
789250	734	17	0
789292	711	17	0
789334	685	15	0
789376	745	17	0
789416	729	16	0
789458	735	16	0
789500	711	15	0
789542	736	17	0
789584	733	16	0
789626	717	16	0
789667	716	17	0
789709	717	17	0
789751	725	17	0
789793	718	17	0
789835	720	17	0
789877	727	17	0
789918	728	17	0
789960	757	17	0
790002	703	16	0
790044	733	17	0
790086	744	17	0
790128	736	17	0
790169	713	15	0
790211	771	18	0
790253	740	17	0
790295	740	17	0
790341	746	17	0
790383	749	17	0
790424	756	17	0
790466	754	18	0
790508	740	17	0
790550	750	17	0
790592	734	16	0
790634	730	17	0
790675	741	17	0
790717	738	17	0
790759	745	18	0
790801	768	17	0
790843	805	18	0
790884	797	19	0
790926	739	17	0
790968	758	17	0
791010	755	18	0
791052	713	16	0
791094	715	16	0
791135	722	16	0
791177	717	17	0
791219	738	17	0
791261	738	16	0
791303	722	16	0
791345	725	16	0
791386	726	16	0
791428	708	17	0
791470	647	14	0
791512	602	12	0
791554	493	9	0
791599	392	7	0
791641	206	3	0
791683	85	0	0
791725	39	0	0
791766	11	0	0
791808	9	0	0
791849	1	0	0
791890	9	0	0
791932	7	0	0
791973	13	0	0
792015	5	0	0
792056	5	0	0
792098	4	0	0
792140	2	0	0
792181	3	0	0
792223	6	0	0
792264	5	0	0
792306	4	0	0
792347	7	0	0
792389	7	0	0
792431	10	11	0
792472	6	8	0
792514	5	46	0
792556	5	57	0
792597	0	58	0
792639	1	182	1
792681	0	116	0
792722	0	167	2
792764	0	278	4
792806	0	384	7
792848	0	463	10
792889	3	495	11
792931	7	595	14
792973	9	567	13
793019	18	609	14
793061	22	615	15
793103	21	610	13
793145	14	620	14
793187	22	635	15
793229	21	642	14
793270	24	633	15
793312	28	644	15
793354	24	671	16
793396	22	669	16
793438	17	711	17
793480	3	740	17
793522	4	641	15
793564	2	627	15
793606	4	612	14
793647	2	546	13
793689	1	679	16
793731	0	481	10
793773	0	412	9
793815	0	384	7
